STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW
GHCND:US1NJES0020,BLOOMFIELD 1.7 S NJ US,20170108,0.21,-9999,4.1
GHCND:US1NJES0020,BLOOMFIELD 1.7 S NJ US,20170111,0.24,-9999,-9999
GHCND:US1NJES0020,BLOOMFIELD 1.7 S NJ US,20170112,0.34,-9999,-9999
GHCND:US1NJES0020,BLOOMFIELD 1.7 S NJ US,20170131,0.00,-9999,0.0
GHCND:US1NJES0020,BLOOMFIELD 1.7 S NJ US,20170208,0.41,-9999,-9999
GHCND:US1NJES0020,BLOOMFIELD 1.7 S NJ US,20170212,0.06,-9999,-9999
GHCND:US1NJES0020,BLOOMFIELD 1.7 S NJ US,20170213,0.34,-9999,-9999
GHCND:US1NJES0020,BLOOMFIELD 1.7 S NJ US,20170301,0.00,-9999,0.0
GHCND:US1NJES0020,BLOOMFIELD 1.7 S NJ US,20170302,0.35,-9999,-9999
GHCND:US1NJES0020,BLOOMFIELD 1.7 S NJ US,20170307,0.08,-9999,-9999
GHCND:US1NJES0020,BLOOMFIELD 1.7 S NJ US,20170308,0.10,-9999,-9999
GHCND:US1NJES0020,BLOOMFIELD 1.7 S NJ US,20170319,0.09,-9999,-9999
GHCND:US1NJES0020,BLOOMFIELD 1.7 S NJ US,20170326,0.10,-9999,-9999
GHCND:US1NJES0020,BLOOMFIELD 1.7 S NJ US,20170327,0.09,-9999,-9999
GHCND:US1NJES0020,BLOOMFIELD 1.7 S NJ US,20170328,0.30,-9999,-9999
GHCND:US1NJES0020,BLOOMFIELD 1.7 S NJ US,20170501,0.00,-9999,0.0
GHCND:US1NJES0020,BLOOMFIELD 1.7 S NJ US,20170502,0.04,-9999,-9999
GHCND:US1NJES0020,BLOOMFIELD 1.7 S NJ US,20170503,0.00,-9999,0.0
GHCND:US1NJES0020,BLOOMFIELD 1.7 S NJ US,20170505,0.07,-9999,-9999
GHCND:US1NJES0020,BLOOMFIELD 1.7 S NJ US,20170506,1.96,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170101,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170102,0.04,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170103,0.37,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170104,0.05,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170105,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170106,0.04,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170107,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170108,0.20,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170109,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170110,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170111,0.30,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170112,0.32,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170113,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170114,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170115,0.09,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170116,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170117,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170118,0.35,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170119,0.01,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170120,0.11,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170121,0.01,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170123,0.08,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170125,0.41,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170126,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170127,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170128,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170129,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170130,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170131,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170201,0.06,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170202,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170203,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170204,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170205,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170206,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170207,0.25,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170208,0.23,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170209,1.00,-9999,9.5
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170210,0.04,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170211,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170212,0.06,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170213,0.51,-9999,-9999
